,Value,Count
293,|Argentina|Bs.As. G.B.A. Zona Norte|Tigre|Nordelta|Barrio Los Lagos|,39
294,|Argentina|Bs.As. G.B.A. Zona Oeste|Moreno|La Reja|,39
295,|Argentina|Buenos Aires Costa Atlántica|Mar del Plata|Playa Chica|,39
296,|Argentina|Capital Federal|Velez Sarsfield|,39
297,|Argentina|Capital Federal|Villa Real|,37
298,|Argentina|Buenos Aires Interior|Trenque Lauquen|Trenque Lauquen|,37
299,|Argentina|Chaco|Resistencia|,37
300,|Argentina|Bs.As. G.B.A. Zona Norte|Malvinas Argentinas|Villa de Mayo|,36
301,|Argentina|Bs.As. G.B.A. Zona Norte|Malvinas Argentinas|Ingeniero Pablo Nogués|,36
302,|Argentina|Santa Fe|Reconquista|,36
303,|Argentina|Bs.As. G.B.A. Zona Sur|Berazategui|Ranelagh|,36
304,|Argentina|Bs.As. G.B.A. Zona Sur|Almirante Brown|Rafael Calzada|,36
305,|Argentina|Bs.As. G.B.A. Zona Sur|Avellaneda|Villa Dominico|,35
306,|Argentina|Bs.As. G.B.A. Zona Oeste|Tres de Febrero|Loma Hermosa|,35
307,|Argentina|Bs.As. G.B.A. Zona Norte|General San Martín|Villa Libertad|,34
308,|Argentina|Bs.As. G.B.A. Zona Norte|Escobar|Septiembre|,34
309,|Argentina|Bs.As. G.B.A. Zona Norte|José C Paz|José C Paz|,34
310,|Argentina|Bs.As. G.B.A. Zona Norte|Escobar|Acacias Blancas|,34
311,|Argentina|Santa Fe|Granadero Baigorria|,34
312,|Argentina|Córdoba|Unquillo|,34
313,|Argentina|Santa Fe|,33
314,|Argentina|Bs.As. G.B.A. Zona Norte|Pilar|Barrio Cerrado Las Casuarinas|,32
315,|Argentina|Bs.As. G.B.A. Zona Sur|Ezeiza|Ezeiza|,32
316,|Argentina|Bs.As. G.B.A. Zona Norte|Tigre|Nordelta|Barrio El Golf|,32
317,|Argentina|Buenos Aires Costa Atlántica|Mar Azul|,32
318,|Argentina|Chubut|Trelew|,31
319,|Argentina|Bs.As. G.B.A. Zona Oeste|Marcos Paz|Barrio El Moro|,31
320,|Argentina|Mendoza|Las Heras|,31
321,|Argentina|Bs.As. G.B.A. Zona Sur|Quilmes|Country Nuevo Quilmes|,31
322,|Argentina|Buenos Aires Costa Atlántica|Mar del Plata|Macrocentro|,30
323,|Argentina|Buenos Aires Interior|San Miguel del Monte|,30
324,|Argentina|Entre Ríos|Concordia|,29
325,|Argentina|Bs.As. G.B.A. Zona Norte|Pilar|Boca Ratón|,29
326,|Argentina|Bs.As. G.B.A. Zona Sur|Cañuelas|Cañuelas|,29
327,|Argentina|Bs.As. G.B.A. Zona Oeste|La Matanza|La Tablada|,29
328,|Argentina|Bs.As. G.B.A. Zona Oeste|La Matanza|Ciudad Evita|,29
329,|Argentina|Bs.As. G.B.A. Zona Norte|Pilar|Mapuche Country Club|,28
330,|Argentina|Buenos Aires Costa Atlántica|Necochea|,28
331,|Argentina|Bs.As. G.B.A. Zona Norte|Malvinas Argentinas|Santa María de los Olivos|,28
332,|Argentina|Buenos Aires Costa Atlántica|,27
333,|Argentina|Bs.As. G.B.A. Zona Norte|Tigre|El Talar|,27
334,|Argentina|Río Negro|Cipolletti|,27
335,|Argentina|Mendoza|Maipú|,27
336,|Argentina|Bs.As. G.B.A. Zona Norte|Pilar|La Lomada de Pilar|,27
337,|Argentina|Bs.As. G.B.A. Zona Norte|Tigre|Albanueva Barrio Cerrado|,26
338,|Argentina|Bs.As. G.B.A. Zona Sur|La Plata|Abasto|,26
339,|Argentina|Córdoba|Los Reartes|,26
340,|Argentina|Buenos Aires Interior|Tandil|Tandil|,26
341,|Argentina|Buenos Aires Costa Atlántica|Mar del Tuyú|,25
342,|Argentina|Buenos Aires Interior|Lobos|,25
343,|Argentina|Bs.As. G.B.A. Zona Norte|Tigre|Solares del Talar|,25
344,|Argentina|Bs.As. G.B.A. Zona Sur|Ezeiza|Solar del Bosque|,25
345,|Argentina|Bs.As. G.B.A. Zona Oeste|Ituzaingó|Villa Udaondo|,25
346,|Argentina|Bs.As. G.B.A. Zona Norte|Pilar|Manuel Alberti|,25
347,|Argentina|Bs.As. G.B.A. Zona Sur|,24
348,|Argentina|Jujuy|San Salvador de Jujuy|,24
349,|Argentina|Bs.As. G.B.A. Zona Oeste|General Rodríguez|General Rodríguez|,24
350,|Argentina|Córdoba|Oncativo|,24
351,|Argentina|Bs.As. G.B.A. Zona Norte|Tigre|El Talar de Pacheco|,24
352,|Argentina|Bs.As. G.B.A. Zona Norte|Tigre|Santa-Catalina|,24
353,|Argentina|San Luis|,24
354,|Argentina|Bs.As. G.B.A. Zona Oeste|Merlo|Merlo|,23
355,|Argentina|Bs.As. G.B.A. Zona Norte|Pilar|Haras del Pilar - Las Praderas 1 y 2|,23
356,|Argentina|Buenos Aires Costa Atlántica|Mar del Plata|Torreón|,23
357,|Argentina|Córdoba|Villa del Dique|,23
358,|Argentina|Bs.As. G.B.A. Zona Norte|Tigre||,23
359,|Argentina|Buenos Aires Costa Atlántica|Mar del Plata|Los Troncos|,23
360,|Argentina|Bs.As. G.B.A. Zona Oeste|Moreno|Campos de Álvarez|,22
361,|Argentina|Tucumán|Tafí del Valle|,22
362,|Argentina|Bs.As. G.B.A. Zona Oeste|La Matanza|Tapiales|,22
363,|Argentina|Córdoba|San Francisco|,22
364,|Argentina|Bs.As. G.B.A. Zona Sur|Avellaneda|Gerli|,22
365,|Argentina|Buenos Aires Interior|Mercedes|,22
366,|Argentina|Bs.As. G.B.A. Zona Oeste|General Rodríguez|El Nacional Club de Campo|,21
367,|Argentina|Bs.As. G.B.A. Zona Norte|Malvinas Argentinas|Country San Jorge Village|,21
368,|Argentina|Bs.As. G.B.A. Zona Norte|Tigre|El Encuentro|,21
369,|Argentina|Salta|,21
370,|Argentina|Buenos Aires Costa Atlántica|Las Toninas|,21
371,|Argentina|Bs.As. G.B.A. Zona Sur|Esteban Echeverría|La horqueta de Echeverría|,21
372,|Argentina|Santa Fe|Iriondo|,20
373,|Argentina|Bs.As. G.B.A. Zona Sur|Lanús|Gerli|,20
374,|Argentina|Santa Fe|Villa Constitución|,20
375,|Argentina|Córdoba|Río Tercero|,20
376,|Argentina|Bs.As. G.B.A. Zona Sur|Presidente Perón|,19
377,|Argentina|Bs.As. G.B.A. Zona Norte|Tigre|Barrio San Agustin|,19
378,|Argentina|Buenos Aires Costa Atlántica|Mar del Plata|Rumenco|,19
379,|Argentina|Bs.As. G.B.A. Zona Sur|Berazategui|Abril Club de Campo|,19
380,|Argentina|Bs.As. G.B.A. Zona Norte|Pilar|Manzanares|,18
381,|Argentina|Bs.As. G.B.A. Zona Sur|Quilmes|Ezpeleta|,18
382,|Argentina|Buenos Aires Interior|Brandsen|Coronel Brandsen|,18
383,|Argentina|Bs.As. G.B.A. Zona Norte|Tigre|Vila Vela Terrazas al Lago|,18
384,|Argentina|Misiones|Oberá|,18
385,|Argentina|Buenos Aires Costa Atlántica|Claromecó|,18
386,|Argentina|Córdoba|San Antonio de Arredondo|,18
387,|Argentina|Buenos Aires Costa Atlántica|Santa Clara del Mar|,18
388,|Argentina|Córdoba|Alta Gracia|,18
389,|Argentina|Bs.As. G.B.A. Zona Sur|La Plata|Villa Elvira|,17
390,|Argentina|Córdoba|Mina Clavero|,17
391,|Argentina|Córdoba|Tanti|,17
392,|Argentina|Buenos Aires Costa Atlántica|Costa del Este|,17
393,|Argentina|Bs.As. G.B.A. Zona Norte|Tigre|Nordelta|Enyoi|,17
394,|Argentina|Chubut|,17
395,|Argentina|Tierra Del Fuego|Río Grande|,17
396,"|Argentina|Bs.As. G.B.A. Zona Norte|Pilar|Barrio Cerrado ""La Delfina""|",17
397,|Argentina|Catamarca|Manantiales|,17
398,|Argentina|Córdoba|Jesús María|,17
399,|Argentina|Bs.As. G.B.A. Zona Oeste|Moreno|Country Banco Provincia|,16
400,|Argentina|Buenos Aires Costa Atlántica|La Lucila del Mar|,16
401,|Argentina|Bs.As. G.B.A. Zona Sur|Florencio Varela|,16
402,|Argentina|Bs.As. G.B.A. Zona Oeste|Ituzaingó|Villa Ariza|,16
403,|Argentina|Chubut|Puerto Madryn|,16
404,|Argentina|Bs.As. G.B.A. Zona Sur|Berazategui|GreenVille Polo & Resort|,16
405,|Argentina|Buenos Aires Interior|Berisso|Berisso|,16
406,|Argentina|Bs.As. G.B.A. Zona Norte|Pilar|La Madrugada|,16
407,|Argentina|Bs.As. G.B.A. Zona Norte|Pilar|Highland Park Country Club|,16
408,|Argentina|Bs.As. G.B.A. Zona Sur|San Vicente|Alejandro Korn|,16
409,|Argentina|Bs.As. G.B.A. Zona Oeste|La Matanza|Rafael Castillo|,16
410,|Argentina|Tucumán|Tafí Viejo|,16
411,|Argentina|Córdoba|Villa Giardino|,16
412,|Argentina|Bs.As. G.B.A. Zona Oeste|La Matanza|Virrey del Pino|,16
413,|Argentina|Bs.As. G.B.A. Zona Sur|Berazategui|Fincas de Iraola II|,16
414,|Argentina|Santa Fe|Ibarlucea|,16
415,|Argentina|Córdoba|La Granja|,16
416,|Argentina|Buenos Aires Interior|General Madariaga|,16
417,|Argentina|Chubut|Esquel|,15
418,|Argentina|Bs.As. G.B.A. Zona Norte|Tigre|Villa Bertha|,15
419,|Argentina|Bs.As. G.B.A. Zona Oeste|Hurlingham|Villa Tesei|,15
420,|Argentina|Bs.As. G.B.A. Zona Sur|Lanús|Monte Chingolo|,15
421,|Argentina|Bs.As. G.B.A. Zona Sur|Quilmes|Don Bosco|,15
422,|Argentina|Capital Federal|Villa Soldati|,15
423,|Argentina|San Luis|Juana Koslay|,15
424,|Argentina|Buenos Aires Interior|Azul|,15
425,|Argentina|Bs.As. G.B.A. Zona Norte|General San Martín|Billinghurst|,15
426,|Argentina|Bs.As. G.B.A. Zona Sur|Florencio Varela|Florencio Varela|,15
427,|Argentina|Buenos Aires Costa Atlántica|Costa Azul|,15
428,|Argentina|Buenos Aires Costa Atlántica|Aguas Verdes|,15
429,|Argentina|Buenos Aires Interior|Ensenada|Ensenada|,15
430,|Argentina|Bs.As. G.B.A. Zona Norte|Pilar|Derqui|,15
431,|Argentina|Córdoba|Malagueño|,15
432,|Argentina|Buenos Aires Interior|Luján|Open Door|,15
433,|Argentina|Bs.As. G.B.A. Zona Norte|Pilar|La Peregrina|,15
434,|Argentina|Bs.As. G.B.A. Zona Norte|Tigre|Altamira|,14
435,|Argentina|Córdoba|Villa Rumipal|,14
436,|Argentina|Bs.As. G.B.A. Zona Norte|Pilar|Los Lagartos Country Club|,14
437,|Argentina|Entre Ríos|Gualeguaychú|,14
438,|Argentina|Bs.As. G.B.A. Zona Norte|Tigre|Talar del Lago 1|,14
439,|Argentina|Buenos Aires Interior|San Antonio de Areco|San Antonio de Areco|,14
440,|Argentina|Buenos Aires Interior|Punta Indio|,14
441,|Argentina|Córdoba|Cosquín|,14
442,|Argentina|Córdoba|Colonia Caroya|,14
443,|Argentina|Buenos Aires Interior|Coronel Suárez|,14
444,|Argentina|Bs.As. G.B.A. Zona Norte|Pilar|Golfer's Country Club|,14
445,|Argentina|Bs.As. G.B.A. Zona Norte|Tigre|Nordelta|Barrio Los Castores|,14
446,|Argentina|Misiones|Garupá|,14
447,|Argentina|Santa Cruz|Caleta Olivia|,14
448,|Argentina|Bs.As. G.B.A. Zona Norte|Tigre|Laguna del Sol|,14
449,|Argentina|Bs.As. G.B.A. Zona Sur|Esteban Echeverría|El Rocío|,14
450,|Argentina|San Luis|Villa Mercedes|,13
451,|Argentina|Bs.As. G.B.A. Zona Sur|La Plata|Los Hornos|,13
452,|Argentina|Buenos Aires Interior|Exaltación de la Cruz|,13
453,|Argentina|Chubut|Comodoro Rivadavia|,13
454,|Argentina|Bs.As. G.B.A. Zona Norte|Tigre|Nordelta|QBay Yacht|,13
455,|Argentina|Bs.As. G.B.A. Zona Sur|San Vicente|San Vicente|,13
456,|Argentina|Entre Ríos|Victoria|,13
457,|Argentina|Bs.As. G.B.A. Zona Norte|Tigre|Barrancas de San Jose|,13
458,|Argentina|Bs.As. G.B.A. Zona Oeste|Moreno|Haras María Elena|,13
459,|Argentina|Bs.As. G.B.A. Zona Norte|Escobar|El Cazador|,13
460,|Argentina|Bs.As. G.B.A. Zona Sur|Ezeiza|Carlos Spegazzini|,13
461,"|Argentina|Bs.As. G.B.A. Zona Sur|Berazategui|Barrio Cerrado ""Los Ombúes de Hudson""|",13
462,|Argentina|Buenos Aires Interior|Campana|,13
463,|Argentina|Buenos Aires Costa Atlántica|Mar del Plata|Parque Luro|,13
464,|Argentina|Bs.As. G.B.A. Zona Sur|La Plata|San Carlos|,13
465,|Argentina|Buenos Aires Costa Atlántica|Mar del Plata|Villa Primera|,12
466,|Argentina|Buenos Aires Costa Atlántica|Mar del Plata|Caisamar|,12
467,|Argentina|Buenos Aires Costa Atlántica|Ostende|,12
468,|Argentina|Córdoba|Potrero de Garay|,12
469,"|Argentina|Bs.As. G.B.A. Zona Norte|Pilar|Barrio Cerrado ""Ayres Plaza""|",12
470,|Argentina|Bs.As. G.B.A. Zona Sur|Berazategui|Altos de Hudson II|,12
471,|Argentina|Bs.As. G.B.A. Zona Norte|Malvinas Argentinas|Ingeniero Adolfo Sourdeaux|,12
472,|Argentina|Buenos Aires Costa Atlántica|Mar del Plata|Playa Varese|,12
473,|Argentina|Bs.As. G.B.A. Zona Norte|Escobar|Matheu|,12
474,|Argentina|Buenos Aires Interior|Brandsen|,12
475,|Argentina|Bs.As. G.B.A. Zona Sur|Ezeiza|La Unión|,12
476,|Argentina|Córdoba|Villa María|,12
477,|Argentina|Bs.As. G.B.A. Zona Oeste|Moreno|Haras María Victoria|,12
478,|Argentina|Bs.As. G.B.A. Zona Oeste|Merlo|Libertad|,12
479,|Argentina|Bs.As. G.B.A. Zona Norte|Tigre|Pacheco Golf Club|,12
480,|Argentina|Bs.As. G.B.A. Zona Norte|Pilar|San Francisco Club de Campo|,12
481,|Argentina|Bs.As. G.B.A. Zona Oeste|La Matanza|Villa Celina|,12
482,|Argentina|Chaco|Presidencia Roque Sáenz Peña|,12
483,|Argentina|Buenos Aires Costa Atlántica|Mar del Plata|San Carlos|,12
484,|Argentina|Bs.As. G.B.A. Zona Norte|Tigre|Talar del lago 2|,12
485,"|Argentina|Bs.As. G.B.A. Zona Norte|Pilar|Barrio Cerrado ""La Montura""|",11
486,|Argentina|Bs.As. G.B.A. Zona Sur|Esteban Echeverría|Country Saint Thomas|,11
487,|Argentina|Bs.As. G.B.A. Zona Norte|Tigre|Boat Center Barrio Cerrado|,11
488,|Argentina|Córdoba|Valle Hermoso|,11
489,|Argentina|Córdoba|Villa Santa Cruz del Lago|,11
490,|Argentina|Bs.As. G.B.A. Zona Oeste|Ituzaingó|San Alberto|,11
491,|Argentina|Bs.As. G.B.A. Zona Norte|General San Martín|Villa Maipu|,11
492,|Argentina|Bs.As. G.B.A. Zona Norte|Pilar|La Martinica|,11
493,|Argentina|Bs.As. G.B.A. Zona Norte|Pilar|Pilar del Lago|,11
494,|Argentina|Río Negro|Viedma|,11
495,|Argentina|San Luis|Potrero de los Funes|,11
496,|Argentina|Bs.As. G.B.A. Zona Norte|Escobar|Barrio San Matías|,11
497,|Argentina|Córdoba|Luque|,11
498,|Argentina|Bs.As. G.B.A. Zona Norte|Pilar|Altos del Pilar|,11
499,|Argentina|Bs.As. G.B.A. Zona Norte|Tigre|Dique Luján|,11
500,|Argentina|Bs.As. G.B.A. Zona Norte|Tigre|San Juan|,11
501,|Argentina|Bs.As. G.B.A. Zona Oeste|Tres de Febrero|Pablo Podestá|,11
502,|Argentina|Bs.As. G.B.A. Zona Sur|Lomas de Zamora|San José|,11
503,|Argentina|Buenos Aires Interior|Carmen de Areco|,11
504,|Argentina|Bs.As. G.B.A. Zona Oeste|Moreno|San Diego Country Club|,11
505,|Argentina|Bs.As. G.B.A. Zona Oeste|Tres de Febrero|Villa Raffo|,10
506,|Argentina|Bs.As. G.B.A. Zona Norte|Escobar|Fincas del Lago|,10
507,|Argentina|Neuquén|,10
508,|Argentina|Bs.As. G.B.A. Zona Norte|Tigre|Valle Claro|,10
509,|Argentina|Bs.As. G.B.A. Zona Sur|Esteban Echeverría|Echeverría del Lago|,10
510,|Argentina|Bs.As. G.B.A. Zona Norte|Pilar|Club de Campo Pueyrredón|,10
511,|Argentina|Córdoba|La Cumbre|,10
512,|Argentina|Mendoza|Dorrego|,10
513,|Argentina|Bs.As. G.B.A. Zona Norte|Pilar|Martindale Country Club|,10
514,|Argentina|Córdoba|Villa Cura Brochero|,10
515,|Argentina|Bs.As. G.B.A. Zona Norte|Tigre|Nordelta|Barrio Las Glorietas|,10
516,|Argentina|Neuquén|Rincón de los Sauces|,10
517,|Argentina|Córdoba|La Falda|,10
518,"|Argentina|Bs.As. G.B.A. Zona Norte|Tigre|Barbarita, Barrio Cerrado|",10
519,|Argentina|Bs.As. G.B.A. Zona Norte|Tigre|Nordelta|Barrio La Isla|,10
520,|Argentina|Neuquén|Plottier|,10
521,|Argentina|Bs.As. G.B.A. Zona Norte|Malvinas Argentinas|Malvinas Argentinas|,10
522,|Argentina|Bs.As. G.B.A. Zona Oeste|Marcos Paz|,10
523,|Argentina|Bs.As. G.B.A. Zona Norte|Tigre|Barrio Santa Clara|,10
524,|Argentina|San Luis|La Punta|,10
525,|Argentina|Salta|Cerrillos|,9
526,|Argentina|Bs.As. G.B.A. Zona Norte|Tigre|Barrio San Isidro Labrador|,9
527,|Argentina|Bs.As. G.B.A. Zona Sur|Esteban Echeverría|Brickland|,9
528,|Argentina|Bs.As. G.B.A. Zona Sur|Cañuelas|,9
529,|Argentina|San Juan|San Juan|,9
530,|Argentina|Bs.As. G.B.A. Zona Sur|Berazategui|Platanos|,9
531,|Argentina|Buenos Aires Interior|Berisso|,9
532,|Argentina|Bs.As. G.B.A. Zona Sur|La Plata|Lisandro Olmos|,9
533,|Argentina|Bs.As. G.B.A. Zona Norte|Escobar|Santa Isabel|,9
534,|Argentina|Buenos Aires Costa Atlántica|Mar del Plata|Pompeya|,9
535,|Argentina|Buenos Aires Costa Atlántica|Nueva Atlantis|,9
536,|Argentina|Bs.As. G.B.A. Zona Norte|General San Martín|Villa Bonich|,9
537,|Argentina|Bs.As. G.B.A. Zona Norte|Pilar|Los Pilares - Barrio Privado|,9
538,|Argentina|Salta|Cafayate|,9
539,|Argentina|Córdoba|Huerta Grande|,9
540,|Argentina|Bs.As. G.B.A. Zona Norte|Escobar|Miraflores Country Club|,9
541,|Argentina|Córdoba|Capilla del Monte|,9
542,|Argentina|Santa Fe|Las Rosas|,9
543,|Argentina|Córdoba|Salsipuedes|,9
544,|Argentina|Bs.As. G.B.A. Zona Norte|Pilar|Barrio Santa Guadalupe - Pilar del Este|,9
545,|Argentina|Entre Ríos|Concepción del Uruguay|,9
546,|Argentina|Buenos Aires Interior|Trenque Lauquen|,9
547,|Argentina|Bs.As. G.B.A. Zona Norte|Pilar|Pilar Village|,9
548,|Argentina|Bs.As. G.B.A. Zona Sur|Almirante Brown|Don Orione|,8
549,|Argentina|Bs.As. G.B.A. Zona Sur|Avellaneda|Dock Sud|,8
550,|Argentina|Santa Fe|Avellaneda|,8
551,|Argentina|Córdoba|Miramar|,8
552,|Argentina|Bs.As. G.B.A. Zona Norte|Tigre|Hacoaj Barrio Cerrado|,8
553,|Argentina|Buenos Aires Interior|Adolfo Alsina|,8
554,|Argentina|Buenos Aires Interior|Zárate|,8
555,|Argentina|Córdoba|Villa del Totoral|,8
556,|Argentina|Bs.As. G.B.A. Zona Norte|General San Martín|Barrio Parque General San Martin|,8
557,|Argentina|Río Negro|,8
558,|Argentina|San Juan|Desamparados|,8
559,|Argentina|Bs.As. G.B.A. Zona Norte|Tigre|Ricardo Rojas|,8
560,|Argentina|Corrientes|Paso de la Patria|,8
561,|Argentina|Santa Fe|Gálvez|,8
562,|Argentina|Tierra Del Fuego|Ushuaia|,8
563,|Argentina|Córdoba|Achiras|,8
564,|Argentina|Bs.As. G.B.A. Zona Norte|Pilar|Haras del Pilar - El Establo|,8
565,|Argentina|Chubut|Trevelín|,7
566,|Argentina|Bs.As. G.B.A. Zona Sur|Berazategui|Las Golondrinas|,7
567,|Argentina|Buenos Aires Costa Atlántica|Mar del Plata|San Juan|,7
568,|Argentina|Bs.As. G.B.A. Zona Norte|Escobar|Barrio Privado El Recodo  S.A.|,7
569,|Argentina|Bs.As. G.B.A. Zona Sur|Florencio Varela|Ingeniero Juan Allan|,7
570,|Argentina|Bs.As. G.B.A. Zona Oeste|La Matanza|Gregorio de Laferrere|,7
571,|Argentina|Bs.As. G.B.A. Zona Norte|Pilar|La Angélica|,7
