,Value,Count
572,|Argentina|Buenos Aires Costa Atlántica|Mar del Plata|Terminal Vieja|,7
573,|Argentina|Bs.As. G.B.A. Zona Sur|Avellaneda|Crucecita|,7
574,|Argentina|Entre Ríos|Nogoyá|,7
575,|Argentina|Bs.As. G.B.A. Zona Norte|Pilar|Village Golf & Tennis Country Club|,7
576,|Argentina|Bs.As. G.B.A. Zona Oeste|General Rodríguez|Country Club Las lajas|,7
577,"|Argentina|Bs.As. G.B.A. Zona Norte|Pilar|Barrio Cerrado ""Los Potrillos""|",7
578,|Argentina|Buenos Aires Interior|Zárate|Zárate|,7
579,|Argentina|Bs.As. G.B.A. Zona Norte|Pilar|Altos del Golf|,7
580,|Argentina|Bs.As. G.B.A. Zona Sur|Esteban Echeverría|El Centauro|,7
581,|Argentina|Córdoba|Almafuerte|,7
582,|Argentina|Bs.As. G.B.A. Zona Oeste|La Matanza|González Catán|,7
583,|Argentina|Bs.As. G.B.A. Zona Norte|Escobar|Barrio Cerrado El Lucero|,7
584,|Argentina|Bs.As. G.B.A. Zona Oeste|General Rodríguez|Haras San Pablo|,7
585,|Argentina|Buenos Aires Costa Atlántica|Mar del Plata|Punta Mogotes|,7
586,|Argentina|Bs.As. G.B.A. Zona Sur|La Plata|Arturo Seguí|,7
587,|Argentina|Buenos Aires Costa Atlántica|Mar del Sur|,7
588,|Argentina|Bs.As. G.B.A. Zona Oeste|General Rodríguez|La Cesarina|,7
589,|Argentina|Neuquén|Centenario|,7
590,|Argentina|Córdoba|Saldán|,7
591,|Argentina|Bs.As. G.B.A. Zona Norte|Pilar|Zelaya|,7
592,|Argentina|Bs.As. G.B.A. Zona Norte|Escobar|Barrio Marinas|,7
593,|Argentina|Buenos Aires Interior|Chascomús|,7
594,|Argentina|San Juan|,7
595,|Argentina|Córdoba|Anisacate|,7
596,|Argentina|Córdoba|Ascochinga|,7
597,|Argentina|Buenos Aires Costa Atlántica|Mar Chiquita|,7
598,|Argentina|Buenos Aires Costa Atlántica|Mar del Plata|Plaza Rocha|,7
599,|Argentina|Bs.As. G.B.A. Zona Sur|La Plata|Ringuelet|,6
600,|Argentina|San Juan|Rivadavia|,6
601,|Argentina|Buenos Aires Interior|Campana|Campana|,6
602,|Argentina|Capital Federal|Villa Riachuelo|,6
603,|Argentina|Santa Fe|San Jorge|,6
604,|Argentina|Bs.As. G.B.A. Zona Norte|Pilar|La Lonja|,6
605,|Argentina|Santa Fe|Recreo|,6
606,|Argentina|Córdoba|Bialet Massé|,6
607,|Argentina|Bs.As. G.B.A. Zona Oeste|La Matanza|Aldo Bonzi|,6
608,|Argentina|Buenos Aires Costa Atlántica|Mar del Plata|Punta Iglesia|,6
609,|Argentina|Bs.As. G.B.A. Zona Norte|Escobar|Barrio Ceibos|,6
610,|Argentina|Córdoba|Villa Parque Siquiman|,6
611,|Argentina|Salta|La Caldera|,6
612,|Argentina|Tierra Del Fuego|,6
613,|Argentina|Buenos Aires Interior|San Miguel del Monte|San Miguel del Monte|,6
614,|Argentina|Córdoba|Agua de Oro|,6
615,|Argentina|Bs.As. G.B.A. Zona Sur|Avellaneda|Piñeiro|,6
616,|Argentina|Bs.As. G.B.A. Zona Oeste|Ituzaingó|El Casco de Leloir|,6
617,|Argentina|Bs.As. G.B.A. Zona Norte|Tigre|Nordelta|Islas del Canal|,6
618,|Argentina|Bs.As. G.B.A. Zona Norte|Tigre|Marinas Golf Barrio Cerrado|,6
619,|Argentina|Bs.As. G.B.A. Zona Norte|Tigre|Barrancas de Santa María|,6
620,|Argentina|Bs.As. G.B.A. Zona Oeste|Moreno|Prados del Oeste|,6
621,|Argentina|Bs.As. G.B.A. Zona Norte|Pilar|Manzone|,6
622,|Argentina|Salta|Rosario de Lerma|,6
623,|Argentina|Bs.As. G.B.A. Zona Sur|Almirante Brown|Ministro Rivadavia|,6
624,|Argentina|Bs.As. G.B.A. Zona Oeste|Moreno|Trujui|,6
625,|Argentina|Buenos Aires Interior|Baradero|,6
626,|Argentina|Bs.As. G.B.A. Zona Sur|Florencio Varela|Villa Vatteone|,6
627,|Argentina|Entre Ríos|Federación|,5
628,|Argentina|Bs.As. G.B.A. Zona Oeste|Tres de Febrero|José Ingenieros|,5
629,|Argentina|Mendoza|El Sauce|,5
630,|Argentina|Bs.As. G.B.A. Zona Norte|Tigre|Troncos del Talar|,5
631,|Argentina|Buenos Aires Interior|General Alvarado|Comandante Nicanor Otamendi|,5
632,|Argentina|Bs.As. G.B.A. Zona Sur|San Vicente|Fincas de San Vicente|,5
633,|Argentina|Buenos Aires Interior|Olavarría|,5
634,|Argentina|Bs.As. G.B.A. Zona Norte|Escobar|Los Angeles Village|,5
635,|Argentina|Bs.As. G.B.A. Zona Sur|Berazategui|Sourigues|,5
636,|Argentina|Santa Fe|San José del Rincón|,5
637,|Argentina|Buenos Aires Costa Atlántica|Mar del Plata|Pinos de Anchorena|,5
638,|Argentina|Bs.As. G.B.A. Zona Norte|Pilar|Pilar Green Park|,5
639,|Argentina|Bs.As. G.B.A. Zona Norte|Pilar|Armenia Country Club|,5
640,|Argentina|Bs.As. G.B.A. Zona Norte|Escobar|Country Club Aranjuez|,5
641,|Argentina|Córdoba|Oliva|,5
642,|Argentina|Bs.As. G.B.A. Zona Sur|Almirante Brown|San Jose|,5
643,|Argentina|Neuquén|Junin de los Andes|,5
644,|Argentina|Córdoba|Colonia Tirolesa|,5
645,|Argentina|Buenos Aires Interior|Lobos|Empalme Lobos|,5
646,|Argentina|Bs.As. G.B.A. Zona Sur|La Plata|Etcheverry|,5
647,|Argentina|Buenos Aires Interior|San Andrés de Giles|,5
648,|Argentina|Santa Fe|San Jerónimo Norte|,5
649,|Argentina|Buenos Aires Interior|Ensenada|Punta Lara|,5
650,|Argentina|Buenos Aires Interior|Pergamino|Pergamino|,5
651,|Argentina|Santa Fe|Las Parejas|,5
652,|Argentina|Chubut|Rada Tilly|,5
653,|Argentina|Mendoza|Junín|,5
654,|Argentina|Bs.As. G.B.A. Zona Sur|Almirante Brown|Malvinas Argentinas|,5
655,|Argentina|Buenos Aires Interior|San Andrés de Giles|San Andrés de Giles|,5
656,|Argentina|Mendoza|Malargüe|,5
657,|Argentina|Buenos Aires Interior|Pehuajó|Pehuajó|,5
658,|Argentina|Buenos Aires Costa Atlántica|Punta Alta|,5
659,|Argentina|Bs.As. G.B.A. Zona Sur|La Plata|Haras del Sur I|,5
660,|Argentina|Buenos Aires Costa Atlántica|Mar del Plata|Los Acantilados|,5
661,|Argentina|Buenos Aires Interior|General Las Heras|,5
662,|Argentina|Córdoba|Embalse|,5
663,|Argentina|Misiones|Cerro Azul|,5
664,|Argentina|Entre Ríos|San Benito|,4
665,|Argentina|Bs.As. G.B.A. Zona Sur|Berazategui|Guillermo Hudson|,4
666,|Argentina|Bs.As. G.B.A. Zona Norte|Escobar|Rincón de Maschwitz|,4
667,"|Argentina|Bs.As. G.B.A. Zona Norte|Pilar|Barrio Privado ""Lomas de Fátima""|",4
668,|Argentina|Santa Fe|San Carlos Centro|,4
669,|Argentina|Bs.As. G.B.A. Zona Oeste|Merlo|Barrio Parque San Martin|,4
670,|Argentina|Bs.As. G.B.A. Zona Norte|Pilar|Villa Astolfi|,4
671,|Argentina|Buenos Aires Interior|Bahía Blanca|Naposta|,4
672,|Argentina|Bs.As. G.B.A. Zona Norte|San Isidro|San Isidro Chico|,4
673,|Argentina|Capital Federal|Catalinas|,4
674,|Argentina|Bs.As. G.B.A. Zona Norte|Pilar|Medal Country Club|,4
675,|Argentina|Buenos Aires Interior|Chivilcoy|Chivilcoy|,4
676,|Argentina|Bs.As. G.B.A. Zona Norte|San Fernando|Bahía del Sol|,4
677,|Argentina|Buenos Aires Costa Atlántica|Mar del Plata|Barrio Alto Camet|,4
678,|Argentina|Bs.As. G.B.A. Zona Norte|Escobar|Los Robles de Maschwitz|,4
679,|Argentina|Bs.As. G.B.A. Zona Sur|La Plata|Melchor Romero|,4
680,|Argentina|Entre Ríos|Oro Verde|,4
681,|Argentina|Santa Fe|Colastiné|,4
682,|Argentina|Córdoba|Nono|,4
683,|Argentina|Bs.As. G.B.A. Zona Norte|Pilar|Galapagos Country Club|,4
684,|Argentina|Río Negro|General Fernández Oro|,4
685,|Argentina|Santa Fe|Sauce Viejo|,4
686,|Argentina|Río Negro|Las Grutas|,4
687,|Argentina|Mendoza|Tunuyán|,4
688,|Argentina|Bs.As. G.B.A. Zona Oeste|General Rodríguez|Terravista Barrio Privado|,4
689,|Argentina|Bs.As. G.B.A. Zona Norte|Escobar|El Canton Barrio Puerto|,4
690,|Argentina|Córdoba|Río Segundo|,4
691,|Argentina|Santa Fe|Pueblo Esther|,4
692,|Argentina|Buenos Aires Costa Atlántica|Mar del Plata|Barrio San Juan|,4
693,|Argentina|Bs.As. G.B.A. Zona Norte|Pilar|Tortugas Country Club|,4
694,|Argentina|Chubut|Rawson|,4
695,|Argentina|Córdoba|Villa de Las Rosas|,4
696,|Argentina|Bs.As. G.B.A. Zona Norte|Tigre|Nordelta|Barrio Los Sauces|,4
697,|Argentina|Buenos Aires Costa Atlántica|Mar del Plata|Don Bosco|,4
698,|Argentina|Buenos Aires Interior|Olavarría|Olavarría|,4
699,|Argentina|Bs.As. G.B.A. Zona Norte|Tigre|Nordelta|Barrio Barrancas del Lago|,4
700,|Argentina|Bs.As. G.B.A. Zona Norte|José C Paz|Tortuguitas|,4
701,"|Argentina|Bs.As. G.B.A. Zona Norte|Pilar|Barrio Privado ""Ayres de Pilar""|",4
702,|Argentina|Bs.As. G.B.A. Zona Norte|San Fernando|Rincon Del Arca|,4
703,|Argentina|San Juan|Rawson|,4
704,|Argentina|Córdoba|Villa Ciudad Parque Los Reartes|,4
705,|Argentina|Entre Ríos|San José|,4
706,|Argentina|Córdoba|Cruz del Eje|,4
707,|Argentina|Buenos Aires Costa Atlántica|Mar del Plata|Primera Junta|,4
708,|Argentina|Santa Fe|Los Laureles|,4
709,|Argentina|Bs.As. G.B.A. Zona Oeste|Merlo|Pontevedra|,4
710,|Argentina|Buenos Aires Interior|Capitán Sarmiento|Capitán Sarmiento|,4
711,|Argentina|Bs.As. G.B.A. Zona Oeste|Moreno|Cuartel V|,4
712,|Argentina|Bs.As. G.B.A. Zona Norte|Escobar|Los Horneros CC|,4
713,|Argentina|Córdoba|La Paz|,4
714,|Argentina|Santa Fe|Arocena|,4
715,|Argentina|Córdoba|Malvinas Argentinas|,4
716,|Argentina|Buenos Aires Interior|General Alvarado|,4
717,|Argentina|Bs.As. G.B.A. Zona Norte|Escobar|Barrio Araucarias|,4
718,|Argentina|Córdoba|Hernando|,3
719,|Argentina|Bs.As. G.B.A. Zona Sur|La Plata|Grand Bell|,3
720,|Argentina|Misiones|Candelaria|,3
721,|Argentina|Córdoba|Villa Parque Santa Ana|,3
722,|Argentina|Chaco|Barranqueras|,3
723,|Argentina|Buenos Aires Interior|Carlos Casares|,3
724,|Argentina|Santa Fe|Monte Vera|,3
725,|Argentina|Buenos Aires Costa Atlántica|Camet|,3
726,|Argentina|Bs.As. G.B.A. Zona Sur|Cañuelas|Uribelarrea|,3
727,|Argentina|Misiones|Puerto Iguazú|,3
728,|Argentina|Buenos Aires Costa Atlántica|Las Gaviotas|,3
729,|Argentina|La Pampa|Toay|,3
730,"|Argentina|Bs.As. G.B.A. Zona Norte|Pilar|Barrio Cerrado ""Sausalito""|",3
731,|Argentina|Río Negro|Choele Choel|,3
732,|Argentina|Buenos Aires Interior|Exaltación de la Cruz|Los Cardales|,3
733,|Argentina|Córdoba|Despeñaderos|,3
734,|Argentina|Entre Ríos|Villa Urquiza|,3
735,|Argentina|Buenos Aires Costa Atlántica|Mar del Plata|Barrio La Perla Norte|,3
736,|Argentina|Bs.As. G.B.A. Zona Norte|Escobar|Campo Chico Country Club|,3
737,|Argentina|Mendoza|Buena Nueva|,3
738,|Argentina|Bs.As. G.B.A. Zona Norte|Pilar|Campo Grande Country Club|,3
739,|Argentina|Bs.As. G.B.A. Zona Sur|Lomas de Zamora|Villa Fiorito|,3
740,|Argentina|Bs.As. G.B.A. Zona Sur|Esteban Echeverría|9 de Abril|,3
741,|Argentina|Bs.As. G.B.A. Zona Norte|Escobar|Country Maschwitz Privado|,3
742,|Argentina|Buenos Aires Costa Atlántica|Mar del Plata|Mundialista|,3
743,|Argentina|Córdoba|Los Molinos|,3
744,|Argentina|Córdoba|Balnearia|,3
745,|Argentina|Bs.As. G.B.A. Zona Sur|Berazategui|El Pato|,3
746,|Argentina|Córdoba|San Javier/Yacanto|,3
747,|Argentina|Bs.As. G.B.A. Zona Norte|General San Martín|Villa Monteagudo|,3
748,|Argentina|Buenos Aires Costa Atlántica|Mar del Plata|Los Pinares|,3
749,|Argentina|Córdoba|Las Calles|,3
750,"|Argentina|Bs.As. G.B.A. Zona Norte|San Fernando|Barrio Cerrado ""Tres Horquetas""|",3
751,"|Argentina|Bs.As. G.B.A. Zona Norte|Pilar|Barrio Cerrado ""Los Alcanfores""|",3
752,|Argentina|Córdoba|Laboulaye|,3
753,|Argentina|Córdoba|Los Cocos|,3
754,|Argentina|Bs.As. G.B.A. Zona Norte|Tigre|Villa Pacheco|,3
755,|Argentina|Santa Fe|San Javier|,3
756,|Argentina|Buenos Aires Interior|Brandsen|Campos de Roca|,3
757,|Argentina|Santiago Del Estero|,3
758,|Argentina|Bs.As. G.B.A. Zona Norte|Pilar|Bermudas Country Club|,3
759,|Argentina|Bs.As. G.B.A. Zona Norte|Tigre|Nordelta|Barrio Cabos del Lago|,3
760,|Argentina|Bs.As. G.B.A. Zona Norte|Escobar|Barrio Acacias|,3
761,|Argentina|Buenos Aires Interior|Exaltación de la Cruz|Capilla del Señor|,3
762,|Argentina|Buenos Aires Interior|Ensenada|,3
763,|Argentina|La Pampa|,3
764,"|Argentina|Bs.As. G.B.A. Zona Norte|Pilar|Barrio Cerrado ""La Cautiva del Pilar""|",3
765,|Argentina|Bs.As. G.B.A. Zona Oeste|Moreno|Barrio cerrado Santa Ana|,3
766,|Argentina|Córdoba|Las Varillas|,3
767,|Argentina|Bs.As. G.B.A. Zona Norte|Pilar|Pilar Golf Country Club|,3
768,|Argentina|Catamarca|,3
769,|Argentina|Corrientes|Corrientes|,3
770,|Argentina|Bs.As. G.B.A. Zona Norte|Escobar| Country Maschwitz Club|,3
771,|Argentina|Buenos Aires Costa Atlántica|Dunamar|,3
772,|Argentina|Córdoba|Pilar|,3
773,|Argentina|Bs.As. G.B.A. Zona Norte|Pilar|Larena Country Club|,3
774,|Argentina|San Luis|El Volcán|,3
775,|Argentina|Bs.As. G.B.A. Zona Norte|Pilar|Haras del Pilar - La Caballeriza|,3
776,|Argentina|Bs.As. G.B.A. Zona Sur|San Vicente|Domselaar|,3
777,|Argentina|Bs.As. G.B.A. Zona Norte|Tigre|Benavidez Greens|,3
778,|Argentina|Buenos Aires Interior|Campana|Alto Los Cardales|,3
779,|Argentina|Bs.As. G.B.A. Zona Norte|Escobar|Barrio Cerrado Fincas de Maschwitz|,3
780,|Argentina|Bs.As. G.B.A. Zona Oeste|Merlo|Mariano Acosta|,3
781,|Argentina|Buenos Aires Interior|Exaltación de la Cruz|El Remanso|,3
782,"|Argentina|Bs.As. G.B.A. Zona Norte|Pilar|Barrio Cerrado ""Los Condes""|",3
783,|Argentina|Bs.As. G.B.A. Zona Sur|Ezeiza|Terralagos|,3
784,"|Argentina|Bs.As. G.B.A. Zona Norte|Pilar|Barrio Cerrado ""La Cañada de Pilar""|",3
785,|Argentina|Buenos Aires Costa Atlántica|Chapadmalal|,3
786,|Argentina|Buenos Aires Interior|Lincoln|,3
787,|Argentina|Santa Fe|Timbúes|,3
788,|Argentina|Buenos Aires Interior|General Las Heras|General Las Heras|,3
789,|Argentina|Córdoba|San Vicente|,3
790,|Argentina|Bs.As. G.B.A. Zona Norte|Pilar|Country Farm Club|,3
791,|Argentina|Buenos Aires Interior|Lobos|Salvador María|,3
792,|Argentina|Corrientes|Bella Vista|,3
793,"|Argentina|Bs.As. G.B.A. Zona Norte|Pilar|Barrio Cerrado ""Roble Joven""|",2
794,|Argentina|Buenos Aires Costa Atlántica|Mar del Plata|Alem|,2
795,|Argentina|Córdoba|Mayu Sumaj|,2
796,|Argentina|Córdoba|Sinsacate|,2
797,|Argentina|Bs.As. G.B.A. Zona Sur|Cañuelas|Club de Campo La Martona|,2
798,|Argentina|Salta|San Ramón de la Nueva Orán|,2
799,"|Argentina|Bs.As. G.B.A. Zona Norte|San Miguel|Barrio Cerrado ""Buenos Aires Village""|",2
800,|Argentina|Santa Fe|Fray Luis Beltrán|,2
801,|Argentina|Córdoba|Villa de Soto|,2
802,|Argentina|Buenos Aires Interior|Campana|Cardales Country Club|,2
803,|Argentina|Bs.As. G.B.A. Zona Norte|San Miguel|San Miguel de Ghiso|,2
804,|Argentina|Córdoba|Falda del Carmen|,2
805,|Argentina|Córdoba|Villa Nueva|,2
806,|Argentina|Bs.As. G.B.A. Zona Sur|Berazategui|Gutierrez|,2
807,|Argentina|Córdoba|Villa Los Aromos|,2
808,|Argentina|Santa Fe|Pueblo Andino|,2
809,|Argentina|Bs.As. G.B.A. Zona Norte|Tigre|Hindu Club|,2
810,|Argentina|Córdoba|Manfredi|,2
811,|Argentina|Buenos Aires Interior|Magdalena|,2
812,|Argentina|Bs.As. G.B.A. Zona Norte|Pilar|El Molino|,2
813,|Argentina|Catamarca|Santa María|,2
814,|Argentina|Buenos Aires Interior|Lobería|,2
815,|Argentina|Buenos Aires Interior|Luján|Torres|,2
816,|Argentina|Bs.As. G.B.A. Zona Norte|Pilar|Los Tres Coniles|,2
817,|Argentina|Bs.As. G.B.A. Zona Norte|Escobar|Club de Campo Aranzazu|,2
818,|Argentina|Córdoba|La Cumbrecita|,2
819,"|Argentina|Bs.As. G.B.A. Zona Norte|Pilar|Barrio Cerrado ""Los Senderos""|",2
820,|Argentina|Bs.As. G.B.A. Zona Norte|Escobar|San Lucas Village|,2
821,|Argentina|Santa Fe|Alvear|,2
822,"|Argentina|Bs.As. G.B.A. Zona Norte|Pilar|Barrio Cerrado ""Los Fresnos""|",2
823,|Argentina|Santa Fe|Bella Italia|,2
824,|Argentina|Catamarca|La Falda|,2
825,|Argentina|Buenos Aires Costa Atlántica|Mar del Plata|Hermitage|,2
826,|Argentina|Buenos Aires Costa Atlántica|Mar del Plata|Barrio Sarmiento|,2
827,|Argentina|Santa Fe|Cayastá|,2
828,|Argentina|Buenos Aires Interior|Carlos Casares|Carlos Casares|,2
829,|Argentina|Córdoba|Villa Cerro Azul|,2
830,|Argentina|Tucumán|Lules|,2
831,|Argentina|Mendoza|San Carlos|,2
832,|Argentina|Santa Cruz|Cañadón Seco|,2
833,|Argentina|Buenos Aires Interior|Campana|Lomas del Río Luján|,2
834,|Argentina|Córdoba|El Manzano|,2
835,|Argentina|Bs.As. G.B.A. Zona Norte|Pilar|Barrio Parque Almirante Irízar|,2
836,|Argentina|Bs.As. G.B.A. Zona Sur|Quilmes|San Francisco Solano|,2
837,|Argentina|Entre Ríos|Villa Elisa|,2
838,|Argentina|La Rioja|La Rioja|,2
839,|Argentina|Bs.As. G.B.A. Zona Norte|Escobar|Barrio Vistas|,2
840,"|Argentina|Bs.As. G.B.A. Zona Norte|Pilar|Barrio Cerrado ""La Tranquera""|",2
841,"|Argentina|Bs.As. G.B.A. Zona Norte|Pilar|Barrio Cerrado ""Soles de Pilar""|",2
842,|Argentina|Santa Fe|Arroyo Seco|,2
843,|Argentina|Bs.As. G.B.A. Zona Oeste|Moreno|St. Patrick Country|,2
844,|Argentina|Buenos Aires Costa Atlántica|Mar del Plata|Chapadmalal|,2
845,|Argentina|Bs.As. G.B.A. Zona Norte|Escobar|Barrio Parque Matheu|,2
846,|Argentina|Bs.As. G.B.A. Zona Norte|Escobar|Barrio Alamo Alto|,2
847,|Argentina|Buenos Aires Interior|Punta Indio|Verónica|,2
848,|Argentina|San Luis|Carpintería|,2
849,|Argentina|Entre Ríos|Santa Luisa|,2
850,|Argentina|Santa Fe|Providencia|,2
851,|Argentina|Bs.As. G.B.A. Zona Norte|Tigre|Rincón de la Costa|,2
852,|Argentina|Corrientes|,2
853,|Argentina|Bs.As. G.B.A. Zona Norte|Pilar|Barrio San Eduardo - Pilar del Este|,2
854,|Argentina|Buenos Aires Interior|Luján|Carlos Keen|,2
855,|Argentina|Buenos Aires Interior|Veinticinco de Mayo|,2
856,|Argentina|Bs.As. G.B.A. Zona Norte|Malvinas Argentinas|Barrio Cerrado Los Abedules|,2
857,|Argentina|Córdoba|Bell Ville|,2
858,|Argentina|Santa Fe|Desvío Arijón|,2
859,|Argentina|Salta|Campo Quijano|,2
