,Value,Count
860,|Argentina|Santa Fe|Ricardone|,2
861,|Argentina|Córdoba|San Roque|,2
862,|Argentina|Catamarca|San Fernando del Valle de Catamarca|,2
863,|Argentina|Bs.As. G.B.A. Zona Sur|Cañuelas|Vicente Casares|,2
864,|Argentina|Bs.As. G.B.A. Zona Norte|Pilar|Barrio La Cuesta|,2
865,|Argentina|Bs.As. G.B.A. Zona Sur|Cañuelas|Máximo Paz|,2
866,|Argentina|Misiones|Puerto Esperanza|,2
867,|Argentina|Córdoba|San Clemente|,2
868,|Argentina|Bs.As. G.B.A. Zona Norte|Tigre|Lomas de Benavidez|,2
869,|Argentina|Bs.As. G.B.A. Zona Norte|Pilar|Barrio Los Jazmines - Pilar del Este|,2
870,|Argentina|Bs.As. G.B.A. Zona Sur|Esteban Echeverría|El Jagüel|,2
871,|Argentina|Bs.As. G.B.A. Zona Sur|Berazategui|Ex La Ponderosa|,2
872,|Argentina|Buenos Aires Interior|San Nicolás de los Arroyos|,2
873,|Argentina|Bs.As. G.B.A. Zona Norte|San Miguel|San Miguel Oeste|,2
874,|Argentina|Córdoba|Villa Icho Cruz|,2
875,|Argentina|Córdoba|Monte Cristo|,2
876,|Argentina|Mendoza|Nueva Ciudad|,2
877,|Argentina|Mendoza|Villa Nueva|,2
878,|Argentina|Bs.As. G.B.A. Zona Sur|Ezeiza|Aeropuerto Internacional Ezeiza|,2
879,|Argentina|Buenos Aires Costa Atlántica|Mar del Plata|Barrio Fortunato de La Plaza|,2
880,|Argentina|San Luis|El Trapiche|,2
881,|Argentina|Buenos Aires Interior|Mercedes|Mercedes|,2
882,|Argentina|Entre Ríos|Caseros|,2
883,|Argentina|Santa Fe|Empalme Villa Constitución|,2
884,|Argentina|San Juan|Santa Lucía|,2
885,|Argentina|Buenos Aires Costa Atlántica|Mar del Plata|Puerto|,2
886,|Argentina|Bs.As. G.B.A. Zona Norte|Pilar|Los Sauces Country Club|,2
887,|Argentina|Bs.As. G.B.A. Zona Sur|Berazategui|Club El Carmen - Sector casas|,2
888,|Argentina|Buenos Aires Costa Atlántica|Mar del Plata|Bosque Peralta Ramos|,2
889,|Argentina|Buenos Aires Interior|Capitán Sarmiento|,2
890,|Argentina|Buenos Aires Interior|Azul|Azul|,2
891,|Argentina|Córdoba|Río Primero|,2
892,|Argentina|Buenos Aires Interior|Coronel Dorrego|,2
893,|Argentina|Córdoba|Las Palmas|,2
894,|Argentina|Santa Fe|Arroyo Leyes|,2
895,|Argentina|Buenos Aires Interior|Tornquist|,2
896,|Argentina|Chaco|Colonia Benitez|,2
897,|Argentina|Bs.As. G.B.A. Zona Norte|Pilar|Fátima|,2
898,|Argentina|Bs.As. G.B.A. Zona Norte|Pilar|Barrio Cerrado|,2
899,|Argentina|Bs.As. G.B.A. Zona Sur|San Vicente|Barrio Privado Santa Rita|,2
900,|Argentina|Bs.As. G.B.A. Zona Norte|Pilar|Altos de Manzanares 1 y 2|,2
901,|Argentina|Bs.As. G.B.A. Zona Norte|Escobar|Maquinista Savio|,2
902,|Argentina|Bs.As. G.B.A. Zona Norte|Escobar|Altos de Matheu|,2
903,|Argentina|San Juan|Trinidad|,2
904,|Argentina|Santa Fe|Humboldt|,2
905,|Argentina|Córdoba|Los Hornillos|,2
906,|Argentina|Córdoba|Cabalango|,2
907,|Argentina|Bs.As. G.B.A. Zona Norte|San Fernando|Punta Chica Village|,2
908,|Argentina|Mendoza|San Martín|,2
909,|Argentina|Bs.As. G.B.A. Zona Norte|Vicente López|Villa Adelina|,2
910,|Argentina|Mendoza|Chacras de Coria|,2
911,|Argentina|Córdoba|Río de Los Sauces|,2
912,|Argentina|Córdoba|Villa La Bolsa|,2
913,|Argentina|Bs.As. G.B.A. Zona Norte|Pilar|Haras del Sol - Barrio Privado|,2
914,|Argentina|Bs.As. G.B.A. Zona Sur|La Plata|San Lorenzo|,2
915,|Argentina|Bs.As. G.B.A. Zona Norte|Escobar|Barrio Privado Villa Olivos|,2
916,|Argentina|Bs.As. G.B.A. Zona Oeste|Moreno|Cruce Castelar|,2
917,|Argentina|Santa Fe|Monje|,1
918,|Argentina|Misiones|Garuhapé|,1
919,|Argentina|La Pampa|Quemú Quemú|,1
920,|Argentina|Buenos Aires Interior|Bahía Blanca|Cabildo|,1
921,|Argentina|Bs.As. G.B.A. Zona Norte|General San Martín|Villa Granaderos De San Martin|,1
922,|Argentina|Bs.As. G.B.A. Zona Sur|La Plata|José Hernández|,1
923,|Argentina|Mendoza|Gobernador Benegas|,1
924,|Argentina|Bs.As. G.B.A. Zona Norte|Pilar|Saint Matthews|,1
925,|Argentina|Bs.As. G.B.A. Zona Norte|Pilar|Barrio Cerrado La Masia|,1
926,|Argentina|Buenos Aires Interior|Zárate|Lima|,1
927,|Argentina|Entre Ríos|Costa Uruguay Sur|,1
928,|Argentina|Buenos Aires Interior|Berisso|Villa Argüello|,1
929,|Argentina|Bs.As. G.B.A. Zona Norte|Tigre|El Viejo Vivero|,1
930,|Argentina|Jujuy|,1
931,|Argentina|Bs.As. G.B.A. Zona Sur|Florencio Varela|Bosques|,1
932,|Argentina|Jujuy|San Antonio|,1
933,|Argentina|San Luis|Villa Larca|,1
934,|Argentina|Misiones|Campo Grande|,1
935,|Argentina|Bs.As. G.B.A. Zona Norte|Tigre|coordenadas 34.255511|,1
936,|Argentina|Chubut|Gaiman|,1
937,"|Argentina|Bs.As. G.B.A. Zona Norte|Pilar|Barrio Cerrado ""Villa Rosa""|",1
938,|Argentina|Chaco|Pampa del Infierno|,1
939,|Argentina|Buenos Aires Costa Atlántica|Pehuen-có|,1
940,|Argentina|Buenos Aires Interior|Junín|Junín|,1
941,|Argentina|Santa Cruz|Güer Aike|,1
942,|Argentina|Tucumán|Villa Belgrano|,1
943,|Argentina|Córdoba|Villa Dolores|,1
944,|Argentina|Entre Ríos|María Grande|,1
945,|Argentina|Buenos Aires Interior|Olavarría|Rocha|,1
946,|Argentina|Santa Fe|Murphy|,1
947,|Argentina|Buenos Aires Interior|J A de la Peña|Pergamino|,1
948,|Argentina|Buenos Aires Interior|Ramallo|Ramallo|,1
949,|Argentina|Santa Cruz|El Calafate|,1
950,|Argentina|Buenos Aires Interior|Luján|Olivera|,1
951,|Argentina|Santiago Del Estero|Pinto|,1
952,|Argentina|Bs.As. G.B.A. Zona Norte|José C Paz|Golf Club Argentino|,1
953,|Argentina|Buenos Aires Costa Atlántica|Mar del Plata|Terminal Nueva|,1
954,|Argentina|Bs.As. G.B.A. Zona Norte|Pilar|La Herradura|,1
955,|Argentina|Santa Fe|Nelson|,1
956,|Argentina|Santa Fe|Serodino|,1
957,|Argentina|Buenos Aires Costa Atlántica|Mar del Plata|Playa Serena|,1
958,|Argentina|Entre Ríos|Pueblo Liebig|,1
959,|Argentina|Buenos Aires Interior|Roque Pérez|,1
960,|Argentina|Buenos Aires Interior|General Pinto|General Pinto|,1
961,|Argentina|La Pampa|Perú|,1
962,|Argentina|Santa Fe|Santa Teresa|,1
963,|Argentina|Bs.As. G.B.A. Zona Norte|Pilar|La Pilarica|,1
964,|Argentina|Buenos Aires Interior|Navarro|Navarro|,1
965,|Argentina|Santa Fe|Fighiera|,1
966,|Argentina|Buenos Aires Interior|Luján|Santa Catalina|,1
967,|Argentina|Bs.As. G.B.A. Zona Norte|San Isidro|Virasoro Village|,1
968,|Argentina|Santa Fe|Álvarez|,1
969,|Argentina|Buenos Aires Interior|Pergamino|,1
970,|Argentina|Chubut|Los Cipreses|,1
971,|Argentina|Bs.As. G.B.A. Zona Sur|Esteban Echeverría|Mi Refugio|,1
972,|Argentina|Río Negro|Cinco Saltos|,1
973,|Argentina|San Luis|Carolina|,1
974,|Argentina|Buenos Aires Interior|General Belgrano|,1
975,|Argentina|Buenos Aires Interior|Nueve de Julio|,1
976,|Argentina|Bs.As. G.B.A. Zona Sur|Lomas de Zamora|Villa Centenario|,1
977,|Argentina|Córdoba|San Esteban|,1
978,|Argentina|Mendoza|Vistalba|,1
979,|Argentina|Córdoba|Marull|,1
980,|Argentina|Chubut|Corcovado|,1
981,|Argentina|Bs.As. G.B.A. Zona Sur|Esteban Echeverría|Country Golf El Sosiego|,1
982,|Argentina|Córdoba|Villa Ciudad de América|,1
983,|Argentina|Córdoba|Santa Catalina|,1
984,|Argentina|Santa Fe|Oliveros|,1
985,|Argentina|Bs.As. G.B.A. Zona Norte|Tigre|Nordelta|Barrio Los Tilos|,1
986,|Argentina|Córdoba|Casa Grande|,1
987,|Argentina|Santa Cruz|Río Gallegos|,1
988,|Argentina|Santa Fe|San Cristóbal|,1
989,|Argentina|Buenos Aires Interior|Villarino|Pedro Luro|,1
990,|Argentina|Córdoba|La Serranita|,1
991,|Argentina|Córdoba|Laguna Larga|,1
992,|Argentina|Córdoba|Obispo Trejo|,1
993,|Argentina|Buenos Aires Interior|Laprida|,1
994,|Argentina|Córdoba|Calmayo|,1
995,|Argentina|Córdoba|Villa Fontana|,1
996,|Argentina|Córdoba|Mi Granja|,1
997,|Argentina|Bs.As. G.B.A. Zona Norte|Tigre|Nordelta|Barrio El Yacht|,1
998,"|Argentina|Bs.As. G.B.A. Zona Norte|Pilar|Barrio Cerrado ""Las Araucarias""|",1
999,|Argentina|Chaco|,1
1000,|Argentina|Buenos Aires Interior|Exaltación de la Cruz|Indio Cuá Country Club|,1
1001,|Argentina|Buenos Aires Interior|General Paz|Ranchos|,1
1002,|Argentina|Buenos Aires Costa Atlántica|Mar del Plata|Barrio Camet|,1
1003,|Argentina|Chubut|Hoyo de Epuyén|,1
1004,|Argentina|Santa Fe|Laguna Paiva|,1
1005,|Argentina|Santa Fe|Malabrigo|,1
1006,|Argentina|Buenos Aires Costa Atlántica|Mar de Cobo|,1
1007,|Argentina|Misiones|Santa Ana|,1
1008,|Argentina|Santa Fe|Emilia|,1
1009,|Argentina|Río Negro|Luis Beltrán|,1
1010,|Argentina|Bs.As. G.B.A. Zona Sur|Ezeiza|Barrio Melazzi|,1
1011,|Argentina|Córdoba|Tancacha|,1
1012,|Argentina|La Pampa|Speluzzi|,1
1013,|Argentina|La Pampa|Intendente Alvear|,1
1014,|Argentina|La Pampa|Trenel|,1
1015,|Argentina|Córdoba|Los Pozos|,1
1016,|Argentina|Santa Fe|Pujato Norte|,1
1017,|Argentina|Santa Fe|Susana|,1
1018,|Argentina|Bs.As. G.B.A. Zona Oeste|Moreno|Barrio Privado El Resuello|,1
1019,|Argentina|Buenos Aires Interior|Brandsen|Haras del Sur II|,1
1020,|Argentina|Entre Ríos|Aldea Salto|,1
1021,|Argentina|Buenos Aires Interior|General Pueyrredón|Batán|,1
1022,|Argentina|Córdoba|San Lorenzo|,1
1023,|Argentina|Entre Ríos|La Paz|,1
1024,|Argentina|Bs.As. G.B.A. Zona Sur|Berazategui|El Pato Country Club|,1
1025,|Argentina|Córdoba|General Cabrera|,1
1026,"|Argentina|Bs.As. G.B.A. Zona Norte|Pilar|Barrio Cerrado ""El Estribo""|",1
1027,|Argentina|Tucumán|Concepción|,1
1028,|Argentina|Buenos Aires Costa Atlántica|Mar del Plata|Juramento|,1
1029,|Argentina|Buenos Aires Interior|General Pueyrredón|Laguna de los Padres|,1
1030,|Argentina|Bs.As. G.B.A. Zona Norte|Tigre|Barrio Cerrado Lagos del Norte|,1
1031,|Argentina|Santa Fe|Franck|,1
1032,|Argentina|Santa Fe|Arroyo Ceibal|,1
1033,"|Argentina|Bs.As. G.B.A. Zona Norte|Tigre|Barrio Cerrado ""La Escondida""|",1
1034,|Argentina|Bs.As. G.B.A. Zona Norte|San Isidro|The Boating Club|,1
1035,|Argentina|Santa Fe|Sunchales|,1
1036,|Argentina|Córdoba|Bouwer|,1
1037,|Argentina|Buenos Aires Costa Atlántica|Mar del Plata|Materno|,1
1038,|Argentina|Santa Cruz|El Chaltén|,1
1039,|Argentina|Bs.As. G.B.A. Zona Sur|Cañuelas|Chacras de La Trinidad|,1
1040,|Argentina|Buenos Aires Costa Atlántica|Mar del Plata|Colina de Peralta Ramos|,1
1041,|Argentina|Buenos Aires Interior|Luján|La Ranita|,1
1042,|Argentina|Río Negro|Dina Huapi|,1
1043,|Argentina|Buenos Aires Interior|General Lavalle|,1
1044,|Argentina|Santa Fe|Venado Tuerto|,1
1045,|Argentina|Bs.As. G.B.A. Zona Norte|Escobar|Barrio San Benito|,1
1046,|Argentina|Bs.As. G.B.A. Zona Norte|Tigre|Rincon|,1
1047,|Argentina|Córdoba|Wenceslao Escalante|,1
1048,|Argentina|Bs.As. G.B.A. Zona Norte|San Fernando|Marina Del Sol (Sun's Marine)|,1
1049,|Argentina|Bs.As. G.B.A. Zona Oeste|Moreno|Barrio Cerrado El Casco de Alvarez|,1
1050,|Argentina|Bs.As. G.B.A. Zona Oeste|General Rodríguez|La Esperanza Club de Campo|,1
1051,|Argentina|Bs.As. G.B.A. Zona Oeste|Hurlingham|William Morris|,1
1052,|Argentina|Córdoba|Las Tapias|,1
1053,|Argentina|Bs.As. G.B.A. Zona Norte|Pilar|La Escondida de Manzanares|,1
1054,|Argentina|Buenos Aires Interior|Suipacha|,1
1055,|Argentina|Santa Fe|General Lagos|,1
1056,|Argentina|Entre Ríos|Chajarí|,1
1057,|Argentina|Bs.As. G.B.A. Zona Norte|Pilar|Barrio cerrado La Cascada|,1
1058,|Argentina|Buenos Aires Interior|Berisso|Los Talas|,1
1059,|Argentina|Córdoba|Villa Amancay|,1
1060,|Argentina|Buenos Aires Interior|Lobos|Las Chacras|,1
1061,|Argentina|Corrientes|Paso de los Libres|,1
1062,|Argentina|Misiones|Azara|,1
1063,|Argentina|Chaco|Coronel Du Graty|,1
1064,|Argentina|Santa Fe|Felicia|,1
1065,|Argentina|Bs.As. G.B.A. Zona Sur|Berazategui|Barrio Cerrado Los Troncos|,1
1066,|Argentina|Buenos Aires Interior|Luján|La Colina Golf & Polo|,1
1067,|Argentina|Bs.As. G.B.A. Zona Norte|Escobar|El Canton Barrio Norte|,1
1068,|Argentina|Buenos Aires Costa Atlántica|Mar del Plata|Bernardino Rivadavia|,1
1069,|Argentina|Bs.As. G.B.A. Zona Norte|Pilar|La Agustina|,1
1070,"|Argentina|Bs.As. G.B.A. Zona Norte|San Fernando|Barrio Cerrado ""La Chacra""|",1
1071,|Argentina|Entre Ríos|Colonia Elía|,1
1072,|Argentina|Chubut|Lago Epuyén|,1
1073,|Argentina|Bs.As. G.B.A. Zona Norte|Pilar|Barrio San Alfonso - Pilar del Este|,1
1074,|Argentina|Misiones|Bernardo de Irigoyen|,1
1075,|Argentina|Mendoza|Rodeo de la Cruz|,1
1076,|Argentina|Buenos Aires Interior|San Antonio de Areco|,1
1077,|Argentina|Bs.As. G.B.A. Zona Norte|Escobar|El Canton Barrio Islas|,1
1078,|Argentina|Tucumán|Las Talitas|,1
1079,|Argentina|Mendoza|Mayor Drummond|,1
1080,|Argentina|Mendoza|Pedro Molina|,1
1081,|Argentina|Buenos Aires Interior|General Belgrano|General Belgrano|,1
1082,|Argentina|San Juan|Chimbas|,1
1083,|Argentina|Buenos Aires Interior|Patagones|Carmen de Patagones|,1
1084,|Argentina|Buenos Aires Interior|Rancagua|Rancagua|,1
1085,|Argentina|Buenos Aires Interior|General Las Heras|Villars|,1
1086,|Argentina|Buenos Aires Interior|General Alvear|,1
1087,|Argentina|Bs.As. G.B.A. Zona Sur|Berazategui|Berazategui Oeste|,1
1088,|Argentina|Río Negro|San Carlos de Bariloche|,1
1089,"|Argentina|Bs.As. G.B.A. Zona Norte|San Isidro|Barrio Cerrado ""La Candelaria""|",1
1090,|Argentina|Buenos Aires Interior|San Pedro|,1
1091,|Argentina|Mendoza|Capilla del Rosario|,1
1092,|Argentina|Santa Fe|Pérez|,1
1093,|Argentina|Mendoza|Potrerillos|,1
1094,|Argentina|Buenos Aires Interior|Brandsen|Jeppener|,1
1095,|Argentina|Bs.As. G.B.A. Zona Sur|Esteban Echeverría|Barrio Privado El Rodal|,1
1096,|Argentina|Misiones|Veinticinco de Mayo|,1
1097,|Argentina|Bs.As. G.B.A. Zona Norte|Tigre| los alamos|,1
1098,"|Argentina|Bs.As. G.B.A. Zona Norte|Escobar|Barrio Cerrado ""El Aromo""|",1
1099,"|Argentina|Bs.As. G.B.A. Zona Norte|Pilar|Barrio Cerrado ""SpringDale""|",1
1100,|Argentina|Entre Ríos|Aldea Brasilera|,1
1101,|Argentina|Entre Ríos|Alejandro Roca|,1
1102,|Argentina|Santa Fe|Presidente Roca|,1
1103,|Argentina|Santa Fe|Ataliva|,1
1104,|Argentina|Santa Fe|Helvecia|,1
1105,|Argentina|Buenos Aires Interior|San Cayetano|Balneario San Cayetano|,1
1106,|Argentina|Tucumán|Banda del Río Salí|,1
1107,|Argentina|Santa Fe|María Juana|,1
1108,|Argentina|Bs.As. G.B.A. Zona Sur|Esteban Echeverría|Complejo de Barrios Privados La Magdalena|,1
1109,|Argentina|Catamarca|Agua Blanca|,1
1110,"|Argentina|Bs.As. G.B.A. Zona Norte|San Isidro|Barrio Cerrado ""Las Marías""|",1
1111,|Argentina|Buenos Aires Costa Atlántica|Mar del Plata|Faro Norte|,1
1112,|Argentina|Río Negro|Villa Llao Llao|,1
1113,|Argentina|Bs.As. G.B.A. Zona Oeste|Moreno|Country La Tradición|,1
1114,|Argentina|Bs.As. G.B.A. Zona Norte|Tigre|Barrio Cerrado San Andres|,1
1115,|Argentina|Buenos Aires Interior|Roque Pérez|Roque Pérez|,1
1116,"|Argentina|Bs.As. G.B.A. Zona Oeste|Moreno|Barrio Cerrado ""El Casco de Moreno""|",1
1117,"|Argentina|Bs.As. G.B.A. Zona Norte|Tigre|Barrio Cerrado ""Isla del Sol""|",1
1118,|Argentina|Misiones|Apóstoles|,1
1119,|Argentina|Mendoza|Rivadavia|,1
1120,|Argentina|Bs.As. G.B.A. Zona Norte|Escobar|La Arboleda de Maschwitz|,1
1121,|Argentina|Santa Fe|Rufino|,1
1122,|Argentina|Buenos Aires Costa Atlántica|Mar Chiquita|La Caleta|,1
1123,|Argentina|San Luis|La Punilla|,1
1124,|Argentina|Salta|La Silleta|,1
1125,|Argentina|Bs.As. G.B.A. Zona Sur|La Plata|Gorina|,1
1126,|Argentina|San Luis|Renca|,1
1127,|Argentina|Santa Fe|Santa Rosa de Calchines|,1
1128,|Argentina|Santa Fe|Coronel Bogado|,1
1129,|Argentina|La Rioja|,1
1130,"|Argentina|Bs.As. G.B.A. Zona Sur|Presidente Perón|San Eliseo Country, Golf, Hotel & Spa|",1
1131,|Argentina|Buenos Aires Costa Atlántica|Reta|,1
1132,"|Argentina|Bs.As. G.B.A. Zona Norte|Pilar|Barrio Cerrado ""La Emilia""|",1
1133,|Argentina|Bs.As. G.B.A. Zona Norte|Escobar|Barrio San Marco|,1
1134,|Argentina|Buenos Aires Interior|Lobos|Elvira|,1
1135,|Argentina|Buenos Aires Costa Atlántica|Mar del Plata|Gral San Martin|,1
1136,|Argentina|Santa Fe|Arequito|,1
1137,|Argentina|Mendoza|San Francisco del Monte|,1
1138,|Argentina|Buenos Aires Interior|Balcarce|Balcarce|,1
1139,|Argentina|Misiones|Puerto Libertad|,1
1140,|Argentina|Buenos Aires Interior|Olavarría|Sierras Bayas|,1
1141,|Argentina|Neuquén|Aluminé|,1
1142,|Argentina|Chubut|Playa Unión|,1
1143,|Argentina|Misiones|El Dorado|,1
1144,|Argentina|Santa Fe|Sarmiento|,1
1145,|Argentina|Bs.As. G.B.A. Zona Norte|San Fernando|Islas|,1
1146,"|Argentina|Bs.As. G.B.A. Zona Norte|San Fernando|Barrio Cerrado ""La Damasia""|",1
1147,|Argentina|La Rioja|Villa Unión|,1
1148,|Argentina|Mendoza|Los Corralitos|,1
1149,|Argentina|San Luis|Tilisarao|,1
1150,|Argentina|Misiones|San Javier|,1
1151,|Argentina|Bs.As. G.B.A. Zona Norte|Pilar|Princess|,1
1152,|Argentina|Bs.As. G.B.A. Zona Norte|Pilar|El Zorzal|,1
1153,|Argentina|Buenos Aires Interior|Coronel Suárez|Santa Trinidad|,1
1154,|Argentina|Mendoza|Uspallata|,1
1155,|Argentina|Salta|Coronel Moldes|,1
1156,|Argentina|Córdoba|Toledo|,1
1157,|Argentina|Buenos Aires Interior|Tornquist|Villa Ventana|,1
1158,|Argentina|Santa Fe|San Justo|,1
1159,|Argentina|Entre Ríos|Villa Paranacito|,1
1160,|Argentina|San Juan|Villa Mercedes|,1
1161,|Argentina|Buenos Aires Interior|Chascomús|Barrio Parque Girado|,1
1162,|Argentina|Buenos Aires Costa Atlántica|Mar del Plata|Alfar|,1
1163,|Argentina|Bs.As. G.B.A. Zona Sur|Berazategui|Altos de Hudson I|,1
